MUSIC,DURATION,TITLE,CONTENT,COMMENT_COUNT,COMMENT_CONTANT,REPEAT_COUNT,LIKE_NUM,SAME_CITY,FIRST_PAGE,POST_USER_IMAGE,AUTHOR_USER_ID,AWEME_ID
http://p1-dy.byteimg.com/obj/ies-music/1639471784145976.mp3,57122,旅小行,40秒带你认识成都！#成都 #涨知识,6167,"['做为一个四川人，现在我都还没有吃过三大炮', '现在成都 不是二线城市 是新一线 新一线 新一线', '你在撒谎，大成都明明世界一线城市', '以后我也去成都省玩玩！', '：', '带你认识成都', '其实火锅最开始是重庆的最出名，第二是成都', '我就在这里', '杜甫就在这。', '一枝独秀[泣不成声]', '成都AG超玩会的地址', '武侯祠20多年了我都没去过，因为要门票。', '￼', '好多小朋友们', '唯一让我觉得那个的，就是成飞集团那些女工，让我感受到的是成都人非常礼貌，四川人一大早忙里忙外，好多阿姨。好多人。好多小朋', '想起成都火车站那摆摊的阿姨就觉得…………唉………………真是…………我回西安时，到没什么感慨，唯一让我觉得那个的', '我一个地道的四川人不吃辣[看][强壮]', '无辣不欢，外地人不了解', '我觉得成都爱吃辣，重庆爱吃麻', '@关灯']",11081,78259,,,https://p3.pstatp.com/thumb/3a080000468b8a83d20e,2150293284597374,6715004292626976003
http://p9-dy.byteimg.com/obj/13ffa00056261708ae118,31603,带你玩成都,#跟我打卡最红地标 叮——一份春熙路逛街指南请您查收 #带你玩成都 @抖音小助手,2899,"['ego不便宜谢谢', '@ʚ萧萧班马鸣ɞ @Pery', '@沦陷于易先生✨✨ 鬼知道我在这花了多少钱[看][看][看][看]', '%#1', 'b', '春熙路我早就已经逛腻了', '在春熙路消费不起[泪奔]', '我去过成都。', '我一成都人从没有去过大古星[捂脸][捂脸][捂脸][捂脸][捂脸]', '@关灯 。', '@醒酱', '还有纪梵希巴黎世家LV酷奇', '@高等小蕊', '我去过，春熙路人多嘞', '早好[鼓掌][鼓掌][鼓掌][玫瑰][玫瑰][玫瑰][害羞][害羞]', '[微笑][微笑]', '超级便宜？？你家里有几个亿？哦，对了。世勋是你老公？', '@°泡芙 我好像爱上成都了[微笑]', '@予别 以后和我一起去吧，看看这个带我名字的路[泣不成声]', '@忧 看看，又给我推荐了']",12198,157875,,,https://p3-dy.byteimg.com/aweme/100x100/2e10c0007a33e0113d1a5.jpeg,104252037325,6637007209425276173
http://p9-dy.byteimg.com/obj/ies-music/1651962915598398.mp3,30600,看透成都,成都太古里：全球最大不上班人群聚集地#fang成都有一套 #成都 #太古里 #太古里街拍 @抖音小助手,2896,"['就不能是休假的人？', '深圳有好多这样的聚集地[大笑]', '最神秘职业，职业穿穿😄', '这还用得着专家教授研究？旁边春熙路实实在在的数据摆在那儿滴', '作为一个成都人我都不敢去太古里 我怕被他们说是郊区的土农民', '成都是全国还是全亚洲奢侈品购买人数和消费最高的城市，我在辉煌中国上看到的[捂脸]', '@章鱼er 走', '春熙路还不是一样', '不要说你们外地人，我们本地人都不知道我们的钱怎么来的。', '@子笙 @云起 好真实啊', '[泣不成声]', '@Curry 这个地方我要去10遍[微笑]', '@困困熊💭 [看]', '@关灯', '[比心]', '1', '@め hhhh', '很多很多很多工作性质是调休的，懂？？ 只有周末休息的才叫工作啊？', '钓鱼塘', '太古里，休闲好去处']",3527,57223,,,https://p9-dy.byteimg.com/aweme/100x100/2ea21000256505e64b71e.jpeg,2853980988508744,6766482856857308420
http://p9-dy.byteimg.com/obj/ies-music/1662218734280739.mp3,27933,老成都马大姐,成都周边竟然还有这样的世外桃源！@抖音小助手 #心语星宿泡泡酒店,39255,"['请问这是成都那个地区', '做为本地人的我，都还没进去过[笑哭][笑哭]', '我去成都都没来过这', '评论说隔音不好哈哈哈哈', '下雨🌧️就好玩了，', '@丹丹', '@临锦迟', '没有见过啊', '@karry @A lush field 想去[泣不成声]', '@爱小田的小王', '^_^s^_^pwo', '@迪士尼在逃公主. 哇塞', '@。。。', '@泱泱', '@祺', '@唐唐的养乐多❤️💛💚你喜欢，来，', '@她和影流都是劫', '@🌟贩卖优质快乐🌟', '@贝比雍雍 要不开这个', '@@  .庞小姐Girl🌸']",77213,885324,,,https://p3-dy.byteimg.com/aweme/100x100/2ce83000586b3c017e14e.jpeg,4366907307733108,6808450958507445518
http://p9-dy.byteimg.com/obj/ies-music/1642925208829981.mp3,18700,成都吃喝玩乐,成都也有仙本那了！！山谷星空就在身边，太浪漫了～@抖音玩乐 #成都水上泡泡屋我想住,5191,"['确定这有仙本那的感觉？？！！！！！！！', '哇，下雨怎么办？告诉我好多钱，应该给个定位', '爱情不是终点，风景真好，在哪里啊。又是一个神仙地方', '还是八几年去过，不知道现在变化大不？', '@Lemon sauce', '听了一下成都我心都要融化。', '@小太阳、', '@富冈义勇 一起吧 baby', '@噗噗雨🌧️', '@格鲁特', '多少钱一天', '@🐽', '带我', '@爷', '@杨开心吖', '@gml', '@HPC', '@草莓五岁了吖🍓', '@随便', '@799']",16884,92417,,,https://p3-dy-ipv6.byteimg.com/aweme/100x100/fc5900044c2db74f29dc.jpeg,92680618724,6729424586087091470
http://p1-dy.byteimg.com/obj/ies-music/1663578795571251.mp3,51780,看透成都,一句话概括一个成都主城区，你知道该怎么说吗？ #成都  #成都各区买房,3853,"['天府新区一个字概括：远', '害 [可怜]每次夸成都的视频总有人要酸酸[可怜]都是中国人 一个中国地区发展起来不好么', '双流区最惨[微笑]，好好的百强县改成市辖区不说，精华地带都被高新区和天府新区分走了', '@自由小旋风', '大成都', '22\n444\n466', '龙泉驿区不配[泣不成声]', '我们武侯区也没有很多古玩吧，我就在武侯区', '绕城外都不算成都主城区了，三环内才是成都主城区', '面积大，那是三个字', '[调皮]@随心所动：在成都呆了几年，成都确实发长到比我们福州，厦门好了，佩服成都是个好地方。', '温江区不配拥有姓名[看]', '所以买房应该去哪[灵机一动][灵机一动]', '准一线？呵呵', '我龙泉驿区不配拥有名字', '二圈层也是主城区啊[捂脸]', '成华区也太敷衍了嘛[捂脸]', '@PAPA.', '玉林路属于武侯区[微笑]', '郫都区喃？']",1277,28873,,,https://p9-dy.byteimg.com/aweme/100x100/2ea21000256505e64b71e.jpeg,2853980988508744,6814022228280184075
http://p9-dy.byteimg.com/obj/ies-music/1640089753877534.mp3,20600,成都吃货小汤圆,成都最懒面馆老板 你是不是和老板一样不喜欢洗碗#为四川美食打call #吃遍12时辰 @抖音美食 #为城市美食打call,13710,"['我是懒得吃[捂脸][捂脸]', '店里卫生差评', '不太喜欢用一次性碗 但是感觉湖北好像大多数面馆用纸碗 而且塑料袋随处可见 一开始去还有点惊讶', '定位', '@小脑斧', '好漂亮', '！', '@-隰', '不靠谱 地址呢？', '[玫瑰][玫瑰]', '[赞][捂脸]', '66666', '我还懒得给钱', '哈哈，最懒老板', '看有些人问菜洗了吗？手洗了吗？其实这是不存在的，你没看到他说的吗？你愿意吃就吃，你不愿意吃就滚蛋，人家只愁人多，不愁人少[捂脸][捂脸][捂脸]', '万担这个皮薄，懒得洗碗，懒得洗吧', '你把所有人都服务完了，请把你都要到火车站去', '我懒得付钱', '我连嘴都懒得张了[捂脸]', '在哪啊']",3859,1188059,,,https://p9-dy.byteimg.com/aweme/100x100/b6f20015d1cbe2696528.jpeg,104037131094,6717614033077390606
http://p9-dy.byteimg.com/obj/ies-music/1662218172184622.mp3,18034,成都美食,成都Zui奇怪的火锅店，简直是火锅爱好者和懒人爱好者的福音#我和美食奔现啦 @抖音美食,1825,"['确定不要钱 视频我保存了 要是收钱了我就告你欺诈', '包装不要钱么？污染也大啊！成本也高啊。我打赌50块这个店也走不长远', '@TaoT爷. 我想去', '@五花肉12138', '亏本他还能做吗', '@易城℡', '@妳。 @GG B', '@关你西红柿啊🍅 @yangandxi @華尔吉 @仁真琸瑪 下次聚的时候可以考虑', '@王祖贤昆明分贤', '@一小只大苇哥 @光影广告传媒', '不环保', '@suprememan', '@你的月___', '橡树林？我咋不晓得', '@秋', '@Gemini', '这家店的生产日期太感人了 一个多月前的鸭肠毛肚[微笑]我不管他加了啥子冷藏保存的但反正我是接受不了', '@Maybe', '@雪雪酱～ 我们去买 我给你煮火锅', '@柏林']",9508,85680,,,https://p3-dy.byteimg.com/aweme/100x100/2e02f000268a0b90da209.jpeg,86105450206,6808448361209842952
http://p9-dy.byteimg.com/obj/ies-music/1655396648817694.mp3,38833,PDD,成都人有没有，评论说出你们留在成都的理由…😎#pdd #成都,6480,"['为了寻找刺激，我决定来次反向抽烟[傲慢]', '鸭儿噢 你在摆聊斋！！ 物价低是对于你现在而言，对大部分应届毕业生来说根本遭不住，讲道理，成都留不住人，只适合有钱人切享受生活[捂脸]', '留不住你的原因是没有娇妹', '没钱在成都过得也不舒坦[捂脸]', '成都物价不高？？？？？日哦', '哈哈哈哈', '在浙江长大 梦想是去成都生活[捂脸]', '看来你还是不了解成都', '[666][666]', '@KIS2me', '我-\n1。。', '000\n00\n0\n0', '？', '土生土长成都人[捂脸][捂脸]出生就留下来了', '为什么留不住你[灵机一动]', '@', '@@', '很灵魂的问答', '在成都有了喜欢的人', '成都妹子也漂亮呀[看]']",1708,289978,,,https://p3-dy-ipv6.byteimg.com/aweme/100x100/2f983000309a036e723e6.jpeg,102585067053,6780522013019622669
http://p9-dy.byteimg.com/obj/ies-music/1646107077259326.mp3,31267,成都吃喝玩乐,国庆来成都怎么玩？成都必打卡的地标来啦～@抖音玩乐 #抖音玩乐攻略 #国庆,725,"['鸳鸯楼在哪里，值得去吗？有点想去', '想必那个外国人逛了四年还没走出成都吧[捂脸]', '成都是一个来了就不想离开的地方', '@有没有兴趣来一起做个废物 去嘛⚽️⚽️你了[可怜]', '我都快流口水了，成都在哪？', '@康康你 都去', '@困困熊💭 [看]', 'R[鼓掌][玫瑰]', '@🌻 甜心', '@烟鬼丶', '@柠檬味的橘子汽水 [奸笑][奸笑][奸笑][奸笑]', '成都现在疫情怎么样啊', '@98', 'M', '@二十三弦急', '@洪世贤.', '@哦', '@十言', '成都旅游攻略', '偷偷告诉你们，大熊猫对面六楼楼顶有个西餐厅，景色胜过山顶落日餐厅，贼好吃[呲牙][呲牙][呲牙][赞]']",1970,48798,,,https://p3-dy-ipv6.byteimg.com/aweme/100x100/fc5900044c2db74f29dc.jpeg,92680618724,6742455794869996807
